Gene name	population
Rspo3	N
Wnt2	N
Wnt9b	N
Cdh13	N
Selp	N
Robo1	N
Robo2	N
Tie1	N
Lrat	N
Ptgs1	N
Flt1	N
Flt2	N
Foxf1	S
Gli3	S
Cyp1a1	S
Cyp2d9	S
Gdf10	S
Sema3a	S
Serpina1a	S
Bnip3	L
Fzd9	L
Itga2	L
Krt17	L
Krt19	L
Wnt7a	L
Wnt7b	L
Aqp11	H
Atoh8	H
Clu	H
Ttr	H
Cys1	H
Fancd2	H
